GLOBALEVENTID,SQLDATE,Actor1CountryCode,EventRootCode,GoldsteinScale,AvgTone,ActionGeo_CountryCode
1261389831,20250904,,8,7,-0.363636364,BN
1256388621,20250808,,7,7,-2.18487395,BN
1256388622,20250808,,7,7,-2.18487395,BN
1256496868,20250808,,4,7,4.935064935,BN
1256489468,20250808,,4,7,-4.705882353,BN
1256496182,20250808,,4,7,4.935064935,BN
1256489261,20250808,,4,7,-4.705882353,BN
1256418412,20250808,,4,7,-5.013927577,BN
1256418649,20250808,,4,7,2.409638554,BN
1256418971,20250808,NGA,4,7,-5.013927577,BN
1256418974,20250808,NGA,4,7,2.409638554,BN
1256461217,20250808,,4,7,-1.960784314,BN
1256461313,20250808,,4,7,-1.960784314,BN
1256461406,20250808,BEN,4,7,-1.960784314,BN
1256461408,20250808,BEN,4,7,-1.960784314,BN
1254247894,20250727,NGA,7,7,-4.876099121,BN
1254247895,20250727,NGA,7,7,-4.876099121,BN
1229688217,20250302,AFR,8,7,6.709265176,BN
1241258115,20250501,BEN,4,7,1.781170483,BN
1241299411,20250501,,8,7,-8.19112628,BN
1241258027,20250501,,4,7,1.781170483,BN
1280278826,20251220,,4,7,1.754385965,BN
1280280062,20251220,,8,7,-11.49825784,BN
1232087954,20250314,BEN,7,7,6.67903525,BN
1232143174,20250314,BEN,8,7,-4.672897196,BN
1227007298,20250217,BEN,7,7,6.666666667,BN
1227142454,20250218,,8,7,-6.723646724,BN
1219499397,20250108,,7,7,-5.555555556,BN
1219477624,20250108,,4,7,1.045296167,BN
1229863557,20250303,,7,7,-0.720461095,BN
1241761657,20250504,BEN,4,7,2.994011976,BN
1241761568,20250504,,4,7,2.994011976,BN
1241757740,20250504,,4,7,3.803131991,BN
1241757867,20250504,,4,7,3.803131991,BN
1241711757,20250504,GIN,8,7,-2.132998745,BN
1259222508,20250824,,5,7,2.145922747,BN
1259222509,20250824,,5,7,2.145922747,BN
1279091671,20251213,,3,7,-2.33826968,BN
1265663472,20250928,NGA,8,7,-7.380607815,BN
1265687332,20250928,NGA,8,7,-4.783258595,BN
1265653581,20250928,NGA,8,7,-6.367041199,BN
1265653582,20250928,NGA,8,7,-6.367041199,BN
1265663206,20250928,,8,7,-5.213270142,BN
1265663271,20250928,,8,7,-5.213270142,BN
1265674944,20250928,,7,7,0.217391304,BN
1268269022,20251013,BEN,4,7,1.382488479,BN
1268269770,20251013,NGA,4,7,1.382488479,BN
1223710962,20250130,BEN,4,7,4.642313546,BN
1223710964,20250130,BEN,4,7,4.642313546,BN
1244199776,20250516,,7,7,2.224123182,BN
1244354431,20250516,,8,7,5.268109125,BN
1244354465,20250516,,8,7,5.268109125,BN
1244355029,20250516,NGA,8,7,5.268109125,BN
1248610175,20250609,BEN,8,7,-4.166666667,BN
1247605450,20250603,,4,7,-4.557640751,BN
1247604501,20250603,,4,7,-4.557640751,BN
1247604588,20250603,BEN,4,7,-4.557640751,BN
1247605452,20250603,,4,7,-4.557640751,BN
1277950089,20251206,NGA,4,7,-1.041666667,BN
1277950358,20251206,,4,7,-1.041666667,BN
1264733015,20250923,NGA,7,7,6.334841629,BN
1264684320,20250923,,8,7,2.764976959,BN
1264693188,20250923,BEN,8,7,-3.223495702,BN
1256757231,20250810,,8,7,4.667242869,BN
1256817492,20250811,NGA,4,7,1.851851852,BN
1256780707,20250810,,8,7,-0.591715976,BN
1256780737,20250810,,8,7,-0.591715976,BN
1251837248,20250713,BEN,8,7,4.896907216,BN
1251837250,20250713,BEN,8,7,4.896907216,BN
1251863394,20250714,BEN,7,7,5.316455696,BN
1251863784,20250714,,7,7,5.316455696,BN
1251824770,20250713,DEU,8,7,-0.101626016,BN
1251824778,20250713,DEU,8,7,-0.101626016,BN
1219275347,20250107,,8,7,-1.492537313,BN
1219331337,20250107,,7,7,8.516483516,BN
1219317342,20250107,,7,7,-0.751879699,BN
1228815334,20250226,BEN,4,7,-4.735376045,BN
1228815237,20250226,,4,7,-4.735376045,BN
1228860037,20250226,BEN,5,7,1.587301587,BN
1228809420,20250226,NLD,8,7,0.333333333,BN
1220494843,20250114,CIV,4,7,3.982300885,BN
1220495509,20250114,,4,7,3.982300885,BN
1220495508,20250114,,4,7,3.982300885,BN
1220494842,20250114,CIV,4,7,3.982300885,BN
1281280780,20251228,BEN,4,7,4.976303318,BN
1281280686,20251228,,4,7,4.976303318,BN
1240809032,20250429,AFR,8,7,9.726443769,BN
1240842003,20250429,,7,7,5.176470588,BN
1259302088,20250824,BEN,7,7,4.205607477,BN
1245392615,20250522,BEN,7,7,-5.555555556,BN
1245393030,20250522,,4,7,-0.543478261,BN
1245392506,20250522,,4,7,-0.543478261,BN
1245395137,20250522,BEN,4,7,1.19760479,BN
1245395635,20250522,,4,7,1.19760479,BN
1246790273,20250529,NGA,8,7,5.229793978,BN
1246790272,20250529,NGA,8,7,5.229793978,BN
1266920983,20251005,GBR,8,7,0.588235294,BN
1266924271,20251005,,8,7,2.332361516,BN
1241454476,20250502,,4,7,2.53411306,BN
1241454021,20250502,,4,7,2.53411306,BN
1241461615,20250502,,8,7,-6.995884774,BN
1222615772,20250124,FRA,3,7,-0.738552437,BN
1222541817,20250124,DEU,8,7,1.949860724,BN
1271833508,20251031,BEN,4,7,-2.525252525,BN
1271850637,20251101,,4,7,-0.163309744,BN
1271833449,20251031,,4,7,-2.525252525,BN
1238272804,20250416,AFR,8,7,0.757575758,BN
1266296711,20251001,TGO,4,7,2.763819095,BN
1266295845,20251001,BEN,4,7,2.763819095,BN
1266295846,20251001,BEN,4,7,2.763819095,BN
1229230682,20250228,BEN,8,7,-6.004140787,BN
1244637907,20250518,,4,7,1.75,BN
1244637816,20250518,,4,7,1.75,BN
1244674052,20250519,FIN,8,7,0.755667506,BN
1244674054,20250519,FIN,8,7,0.755667506,BN
1244674053,20250519,FIN,8,7,0.755667506,BN
1244674055,20250519,FIN,8,7,0.755667506,BN
1244674057,20250519,FIN,8,7,0.755667506,BN
1221170343,20250117,BEN,7,7,2.274715661,BN
1221090394,20250117,,8,7,2.38948626,BN
1230522249,20250306,NGA,7,7,3.388189739,BN
1220191712,20250112,,8,7,-3.773584906,BN
1220223726,20250113,BEN,4,7,2.941176471,BN
1220223857,20250113,,4,7,2.941176471,BN
1220205649,20250112,BEN,4,7,2.090592334,BN
1220223727,20250113,BEN,4,7,2.941176471,BN
1279173196,20251214,,8,7,-1.075268817,BN
1279175933,20251214,BEN,7,7,1.554404145,BN
1253538260,20250723,NGA,7,7,-3.80952381,BN
1261708182,20250906,,4,7,0.259590424,BN
1241626571,20250503,BEN,8,7,-3.318903319,BN
1241675391,20250504,BEN,4,7,5.637254902,BN
1241652536,20250503,BEN,4,7,5.637254902,BN
1268388074,20251013,,7,7,2.12404418,BN
1268359683,20251013,,4,7,3.161397671,BN
1268360283,20251013,NGA,4,7,3.161397671,BN
1268313957,20251013,,4,7,4.357798165,BN
1268314180,20251013,,4,7,4.357798165,BN
1268359774,20251013,,4,7,3.161397671,BN
1246521750,20250528,,5,7,-0.806451613,BN
1245361662,20250522,,8,7,-3.225806452,BN
1279239760,20251214,WAF,4,7,0,BN
1279239331,20251214,,4,7,0,BN
1279266427,20251214,NGA,4,7,0.324149109,BN
1279266429,20251214,NGA,4,7,0.324149109,BN
1232538199,20250317,BEN,4,7,1.629802095,BN
1232538429,20250317,,4,7,1.629802095,BN
1221601470,20250120,BEN,8,7,-4.139433551,BN
1253033249,20250720,,7,7,0.389105058,BN
1253035781,20250720,NGA,7,7,-1.875,BN
1253068058,20250720,,7,7,-1.781737194,BN
1253035543,20250720,,7,7,-1.875,BN
1253068059,20250720,,7,7,-1.781737194,BN
1273289616,20251109,BEN,7,7,0,BN
1252693728,20250718,,8,7,-6.775067751,BN
1252768657,20250718,,8,7,0.742574257,BN
1252815579,20250718,,7,7,-2.02020202,BN
1252712492,20250718,,7,7,0.227272727,BN
1252787951,20250718,,4,7,-7.555555556,BN
1252828488,20250718,,7,7,-2.550091075,BN
1252812851,20250718,BEN,7,7,-2.5,BN
1252812852,20250718,BEN,7,7,-2.5,BN
1252812968,20250718,,7,7,-2.5,BN
1252812969,20250718,,7,7,-2.5,BN
1252811061,20250718,,7,7,-3.368794326,BN
1252750986,20250718,WAF,8,7,3.149606299,BN
1252750987,20250718,WAF,8,7,3.149606299,BN
1252766792,20250718,AFR,8,7,2.721088435,BN
1237189539,20250410,NGA,7,7,6.031746032,BN
1250437577,20250705,NGA,7,7,9.661835749,BN
1250456761,20250706,,7,7,0.432900433,BN
1250450610,20250706,NGA,4,7,4.657534247,BN
1250456563,20250706,,8,7,0.432900433,BN
1250449980,20250706,,4,7,4.657534247,BN
1266476871,20251002,BEN,7,7,3.361344538,BN
1266502645,20251002,,6,7,2.89017341,BN
1266476872,20251002,BEN,7,7,3.361344538,BN
1266413657,20251002,EUR,7,7,-2.576687117,BN
1225118654,20250207,WAF,7,7,-2.618542109,BN
1247744746,20250604,EUR,4,7,2.19863533,BN
1247744878,20250604,,4,7,2.19863533,BN
1247736548,20250604,NGA,4,7,-6.666666667,BN
1247735854,20250604,,4,7,-6.666666667,BN
1247735922,20250604,BEN,4,7,-6.666666667,BN
1247736553,20250604,NGA,4,7,-6.666666667,BN
1247751933,20250604,,4,7,4.960835509,BN
1247750878,20250604,,4,7,4.960835509,BN
1247751724,20250604,,4,7,4.960835509,BN
1247751937,20250604,,4,7,4.960835509,BN
1235555968,20250401,MLI,7,7,2.33463035,BN
1235555969,20250401,MLI,7,7,2.33463035,BN
1241790570,20250505,NGA,8,7,-2.564102564,BN
1241790068,20250505,,8,7,-2.564102564,BN
1241790569,20250505,NGA,8,7,-2.564102564,BN
1242612204,20250508,,5,7,-1.894736842,BN
1242607346,20250508,,4,7,-0.619834711,BN
1242608129,20250508,,4,7,-0.619834711,BN
1242608131,20250508,,8,7,-0.619834711,BN
1242612575,20250508,WAF,8,7,-1.894736842,BN
1242741044,20250509,,4,7,-0.41322314,BN
1242741418,20250509,,4,7,-0.41322314,BN
1242741420,20250509,,8,7,-0.41322314,BN
1239305992,20250422,,8,7,1.013513514,BN
1240036899,20250425,,4,7,0,BN
1240037695,20250425,,4,7,0,BN
1239949919,20250424,BEN,8,7,-12.3655914,BN
1239955074,20250424,,5,7,-3.076923077,BN
1240037012,20250425,BEN,4,7,0,BN
1240037436,20250425,,4,7,0,BN
1240037700,20250425,,4,7,0,BN
1240037798,20250425,NGA,4,7,0,BN
1254826650,20250730,,7,7,1.955307263,BN
1244037189,20250515,,8,7,-0.4,BN
1244099005,20250515,BEN,5,7,2.764976959,BN
1244066813,20250515,,8,7,-8.439897698,BN
1247288225,20250602,,7,7,4.231625835,BN
1247319703,20250602,BEN,8,7,-0.352112676,BN
1247319704,20250602,BEN,8,7,-0.352112676,BN
1239888604,20250424,,8,7,-3.112840467,BN
1228377363,20250224,BEN,7,7,4.021866458,BN
1242392593,20250507,USA,7,7,3.755868545,BN
1242414881,20250507,BEN,8,7,-3.414634146,BN
1242297812,20250507,,4,7,1.752336449,BN
1242297382,20250507,,4,7,1.752336449,BN
1242336417,20250507,BEN,7,7,2.702702703,BN
1242297489,20250507,BEN,4,7,1.752336449,BN
1242297845,20250507,,4,7,1.752336449,BN
1242336418,20250507,BEN,7,7,2.702702703,BN
1220317289,20250113,WAF,8,7,-7.911392405,BN
1220378535,20250113,GRD,4,7,8.673469388,BN
1220378537,20250113,GRD,4,7,8.673469388,BN
1220267592,20250113,AFR,8,7,-11.60220994,BN
1220378452,20250113,,4,7,8.673469388,BN
1220378454,20250113,,4,7,8.673469388,BN
1220378453,20250113,,4,7,8.673469388,BN
1220378536,20250113,GRD,4,7,8.673469388,BN
1237851736,20250414,,8,7,-4.891304348,BN
1237852845,20250414,,8,7,-4.891304348,BN
1237852846,20250414,,8,7,-4.891304348,BN
1222404977,20250123,BEN,7,7,3.736920777,BN
1267002196,20251006,NGA,7,7,1.006711409,BN
1267007415,20251006,,8,7,-3.284671533,BN
1267020614,20251006,,4,7,2.909611257,BN
1267088768,20251006,BEN,8,7,-5.540166205,BN
1267002214,20251006,NGA,7,7,1.006711409,BN
1267002216,20251006,NGA,7,7,1.006711409,BN
1253336814,20250722,,8,7,-2.972651605,BN
1260554224,20250831,USA,7,7,3.517110266,BN
1260540901,20250831,,7,7,-0.869565217,BN
1225925490,20250211,AFR,8,7,5.240174672,BN
1224563545,20250204,,8,7,-0.444444444,BN
1222192387,20250122,BEN,7,7,1.422319475,BN
1222162366,20250122,,8,7,-14.63414634,BN
1222292927,20250123,BEN,4,7,3.198653199,BN
1222292928,20250123,BEN,4,7,3.198653199,BN
1233427367,20250321,,4,7,-2.331606218,BN
1233438251,20250321,,7,7,-0.527704485,BN
1233438465,20250321,GHA,7,7,-0.527704485,BN
1231685096,20250312,AFR,4,7,3.80952381,BN
1266888709,20251005,USA,7,7,1.194539249,BN
1252496299,20250717,CHN,8,7,-4.244996968,BN
1252526380,20250717,,8,7,-0.41322314,BN
1252489099,20250717,BEN,7,7,-2.312138728,BN
1252489396,20250717,,7,7,-2.312138728,BN
1252463485,20250717,BEN,4,7,0.316455696,BN
1252464570,20250717,,4,7,0.316455696,BN
1252526473,20250717,BEN,8,7,-0.41322314,BN
1252526617,20250717,,8,7,-0.41322314,BN
1252527359,20250717,NGA,8,7,-0.41322314,BN
1255964170,20250806,,7,7,0.278551532,BN
1256002711,20250806,,7,7,5.898876404,BN
1256000563,20250806,AFR,4,7,1.129943503,BN
1256000598,20250806,BEN,4,7,1.129943503,BN
1256637520,20250809,,7,7,3.151515152,BN
1256628707,20250809,,7,7,3.263707572,BN
1256616422,20250809,AFR,4,7,2.920962199,BN
1256589266,20250809,,4,7,4.938271605,BN
1256589495,20250809,NGA,4,7,4.938271605,BN
1256633026,20250809,,4,7,-1.960784314,BN
1256633084,20250809,,4,7,-1.960784314,BN
1256633111,20250809,BEN,4,7,-1.960784314,BN
1256633112,20250809,BEN,4,7,-1.960784314,BN
1256616448,20250809,BEN,4,7,2.920962199,BN
1256637536,20250809,,7,7,3.151515152,BN
1243165642,20250511,AFR,4,7,4.534005038,BN
1243165552,20250511,,4,7,4.534005038,BN
1243241479,20250512,BEN,7,7,3.685503686,BN
1243159723,20250511,,7,7,-2.380952381,BN
1243241480,20250512,BEN,7,7,3.685503686,BN
1252939794,20250719,BEN,8,7,-5.360688286,BN
1220739709,20250115,AFR,8,7,0,BN
1277340934,20251203,,7,7,0.294117647,BN
1281583654,20251230,NGA,7,7,-3.777777778,BN
1235962758,20250403,NGA,4,7,0.478927203,BN
1235956375,20250403,,4,7,4.787234043,BN
1235955757,20250403,,4,7,4.787234043,BN
1235955898,20250403,BEN,4,7,4.787234043,BN
1258087378,20250818,BEN,4,7,0.261096606,BN
1258087312,20250818,,4,7,0.261096606,BN
1258122236,20250818,PSE,8,7,-13.51351351,BN
1277609741,20251204,,8,7,-5.844155844,BN
1254194400,20250726,BEN,7,7,3.276539974,BN
1254205710,20250726,,7,7,-1.986754967,BN
1251686234,20250712,AFR,8,7,5.100182149,BN
1269922464,20251021,,7,7,-6.769230769,BN
1269827007,20251021,,8,7,-4.11622276,BN
1269949407,20251022,CHN,7,7,-1.915708812,BN
1269942543,20251022,,8,7,-0.613496933,BN
1255043372,20250731,,8,7,4.02602684,BN
1255114649,20250731,BEN,8,7,4.501607717,BN
1255043373,20250731,,8,7,4.02602684,BN
1255085488,20250731,,4,7,-2.44648318,BN
1255085887,20250731,,4,7,-2.44648318,BN
1255114650,20250731,BEN,8,7,4.501607717,BN
1255068656,20250731,,4,7,0.956937799,BN
1255069152,20250731,NGA,4,7,0.956937799,BN
1263578187,20250917,,8,7,-7.324840764,BN
1263677453,20250917,NGA,8,7,-0.34965035,BN
1250704146,20250706,BEN,7,7,5.414012739,BN
1250657784,20250707,,4,7,3.779069767,BN
1250658074,20250707,,4,7,3.779069767,BN
1241148664,20250430,,5,7,-5.309734513,BN
1241108852,20250430,,8,7,-0.840336134,BN
1241148684,20250430,,5,7,-5.309734513,BN
1241106083,20250430,AFR,8,7,-0.892857143,BN
1231423313,20250311,,8,7,0,BN
1231467665,20250311,,4,7,4.679802956,BN
1231467777,20250311,,4,7,4.679802956,BN
1259647949,20250826,,7,7,-0.415800416,BN
1237112261,20250410,,4,7,3.937007874,BN
1237111329,20250410,,4,7,3.937007874,BN
1237097527,20250409,BEN,4,7,4.195804196,BN
1237097864,20250409,,4,7,4.195804196,BN
1237111621,20250410,BEN,4,7,3.937007874,BN
1237112318,20250410,,4,7,3.937007874,BN
1237084355,20250409,,4,7,-11.65048544,BN
1237084696,20250409,,4,7,-11.65048544,BN
1252635957,20250717,AFR,4,7,7.738095238,BN
1252635975,20250717,BEN,4,7,7.738095238,BN
1252912755,20250719,BEN,7,7,7.035175879,BN
1252922640,20250719,,7,7,-1.639344262,BN
1252833833,20250718,BEN,7,7,6.914893617,BN
1252905011,20250719,BEN,4,7,5.263157895,BN
1252905289,20250719,,4,7,5.263157895,BN
1252905578,20250719,NGA,4,7,5.263157895,BN
1252905580,20250719,NGA,4,7,5.263157895,BN
1252845609,20250718,NGA,7,7,-5.240174672,BN
1230773237,20250307,,8,7,-4.641350211,BN
1230864008,20250308,,8,7,-4.431991849,BN
1280158131,20251219,BEN,7,7,4.081632653,BN
1277775977,20251205,,4,7,-2.189781022,BN
1262783140,20250912,,4,7,-3.981264637,BN
1249584063,20250613,NGA,8,7,1.463414634,BN
1223884692,20250131,,7,7,-2.96605952,BN
1223885153,20250131,AFR,7,7,1.869722557,BN
1223917377,20250131,,7,7,4.421221865,BN
1223932220,20250131,,8,7,-7.058823529,BN
1231522362,20250312,,8,7,-0.41736227,BN
1231522364,20250312,,8,7,-0.41736227,BN
1231558560,20250312,,4,7,0.268817204,BN
1231558639,20250312,KEN,4,7,0.268817204,BN
1231558750,20250312,RUS,4,7,0.268817204,BN
1231536738,20250312,,8,7,2.112676056,BN
1231558561,20250312,,4,7,0.268817204,BN
1231558640,20250312,KEN,4,7,0.268817204,BN
1237401863,20250411,NGA,4,7,0.742857143,BN
1237401112,20250411,BEN,4,7,0.742857143,BN
1234419216,20250326,BEN,5,7,3.355704698,BN
1234419218,20250326,BEN,5,7,3.355704698,BN
1234419219,20250326,BEN,5,7,3.355704698,BN
1278895530,20251212,,7,7,-5.930138099,BN
1278821564,20251211,GIN,4,7,-2.842639594,BN
1278821598,20251211,,4,7,-2.842639594,BN
1278809682,20251211,NGA,4,7,-2.482269504,BN
1278898468,20251212,USA,4,7,-4.04762987,BN
1278898470,20251212,USA,4,7,-4.04762987,BN
1278895531,20251212,,7,7,-5.930138099,BN
1278821210,20251211,BEN,4,7,-2.298850575,BN
1278822036,20251211,NGA,4,7,-2.298850575,BN
1278821212,20251211,BEN,4,7,-2.842639594,BN
1278821213,20251211,BEN,4,7,-2.842639594,BN
1278891908,20251212,NGA,8,7,-2.791315906,BN
1278808770,20251211,BEN,4,7,-2.482269504,BN
1264111456,20250919,AFR,7,7,2.790014684,BN
1264077188,20250919,AFR,7,7,-7.708119219,BN
1264068746,20250919,,7,7,1.538461538,BN
1264041358,20250919,USA,7,7,0,BN
1264041043,20250919,NGA,7,7,0,BN
1264041359,20250919,USA,7,7,0,BN
1219648510,20250109,,8,7,4.04040404,BN
1219549375,20250108,AFR,7,7,1.62601626,BN
1219549394,20250108,BEN,7,7,1.62601626,BN
1219627495,20250109,,3,7,1.618929016,BN
1219559043,20250109,BEN,4,7,-1.691176471,BN
1219559416,20250109,,4,7,-1.691176471,BN
1219616206,20250109,GHA,7,7,0.634920635,BN
1219616704,20250109,NGA,7,7,0.634920635,BN
1219648521,20250109,,8,7,4.04040404,BN
1219616207,20250109,GHA,7,7,0.634920635,BN
1219616705,20250109,NGA,7,7,0.634920635,BN
1273652343,20251111,AFR,8,7,-3.961965135,BN
1273653046,20251111,NGA,8,7,-3.961965135,BN
1227948275,20250221,,8,7,-7.281553398,BN
1227957167,20250221,BEN,4,7,3.292894281,BN
1227852080,20250221,,7,7,6.276150628,BN
1227956960,20250221,,4,7,3.292894281,BN
1227925811,20250221,,8,7,-10.10638298,BN
1242133283,20250506,,4,7,1.758499414,BN
1242132661,20250506,,4,7,1.758499414,BN
1242132846,20250506,BEN,4,7,1.758499414,BN
1242133304,20250506,,4,7,1.758499414,BN
1242210167,20250507,NGA,7,7,5.829596413,BN
1242210174,20250507,NGA,7,7,5.829596413,BN
1227543992,20250219,BEN,8,7,3.806228374,BN
1227578870,20250219,,4,7,4.672897196,BN
1227548155,20250219,GBR,8,7,-0.771208226,BN
1227548172,20250219,GBR,8,7,-0.771208226,BN
1227548173,20250219,GBR,8,7,-0.771208226,BN
1278709535,20251211,,8,7,-1.680672269,BN
1278651767,20251210,BEN,7,7,-5.865102639,BN
1278775122,20251211,BEN,4,7,5.25,BN
1248208898,20250606,,7,7,3.102625298,BN
1253114951,20250721,,7,7,-2.942840973,BN
1253189236,20250721,BEN,8,7,-1.93503801,BN
1221235544,20250117,NER,8,7,-3.137254902,BN
1221267272,20250117,,8,7,0,BN
1223839320,20250131,GBR,5,7,1.905165114,BN
1223798811,20250131,CHN,8,7,4.62962963,BN
1232688071,20250318,BEN,8,7,-4.956896552,BN
1273019061,20251107,,8,7,-6.165703276,BN
1272926442,20251107,BEN,7,7,0.281690141,BN
1247219528,20250601,NGA,4,7,-1.636363636,BN
1247125567,20250531,,8,7,-1.01010101,BN
1247219533,20250601,NGA,4,7,-1.636363636,BN
1247155393,20250531,NGA,8,7,1.023890785,BN
1229306199,20250228,BEN,7,7,1.901408451,BN
1229306377,20250228,,7,7,1.901408451,BN
1229278607,20250228,BEN,7,7,3.264094955,BN
1244733566,20250519,NGA,4,7,1.771336554,BN
1244781709,20250519,,4,7,-10.2739726,BN
1244781771,20250519,NGA,4,7,-10.2739726,BN
1244722700,20250519,FIN,8,7,-0.666666667,BN
1244722702,20250519,FIN,8,7,-0.666666667,BN
1244722704,20250519,FIN,8,7,-0.666666667,BN
1240687654,20250428,,8,7,-5,BN
1240627000,20250428,NGA,7,7,3.752759382,BN
1240626868,20250428,MAR,7,7,3.752759382,BN
1240565718,20250428,BFA,4,7,-3.78214826,BN
1240651477,20250428,NGA,4,7,-8.064516129,BN
1240651476,20250428,NGA,4,7,-8.064516129,BN
1279719180,20251217,,8,7,-9.065934066,BN
1268620566,20251014,AFR,8,7,10.38961039,BN
1268668136,20251015,,7,7,3.468208092,BN
1268679160,20251015,BEN,7,7,1.5625,BN
1268620567,20251014,AFR,8,7,10.38961039,BN
1268620615,20251014,BEN,7,7,10.38961039,BN
1268708064,20251015,,5,7,-1.275510204,BN
1238475306,20250417,BEN,7,7,-0.178890877,BN
1238370504,20250416,,7,7,2.158273381,BN
1238370505,20250416,,8,7,2.158273381,BN
1238377042,20250416,BEN,4,7,-0.735294118,BN
1238377477,20250416,,4,7,-0.735294118,BN
1238432342,20250417,BEN,7,7,0,BN
1235854640,20250403,,4,7,1.669449082,BN
1235805351,20250402,,7,7,5.413105413,BN
1275180687,20251120,AFR,7,7,3.383458647,BN
1275093083,20251119,AFR,4,7,-1.170731707,BN
1275093076,20251119,AFR,4,7,-1.170731707,BN
1244988777,20250520,BEN,4,7,4.379562044,BN
1244958000,20250520,CHE,7,7,3.726708075,BN
1244988649,20250520,,4,7,4.379562044,BN
1244895303,20250520,CHN,4,7,5.717488789,BN
1244895304,20250520,CHN,4,7,5.717488789,BN
1244895230,20250520,BEN,4,7,5.717488789,BN
1244895231,20250520,BEN,4,7,5.717488789,BN
1259996502,20250828,,4,7,3.313253012,BN
1259913845,20250827,,7,7,-1.399354144,BN
1259996097,20250828,,4,7,3.313253012,BN
1223426985,20250129,BEN,4,7,-0.305810398,BN
1223426838,20250129,,4,7,-0.305810398,BN
1271433302,20251029,,5,7,-2.69058296,BN
1271410086,20251029,,7,7,4.347826087,BN
1271410248,20251029,,7,7,4.347826087,BN
1271410283,20251029,BEN,4,7,3.125,BN
1271410696,20251029,,4,7,3.125,BN
1275309291,20251120,,4,7,0.769230769,BN
1275309022,20251120,,4,7,0.769230769,BN
1275272165,20251120,,7,7,-2.65060241,BN
1226305153,20250213,BEN,4,7,-0.460829493,BN
1226190804,20250213,WAF,7,7,-2.495974235,BN
1226304976,20250213,,4,7,-0.460829493,BN
1226302114,20250213,AFR,8,7,6.571936057,BN
1258989499,20250822,,7,7,-5.056179775,BN
1258951229,20250822,GHA,8,7,-7.5,BN
1275791954,20251124,,8,7,0,BN
1224721770,20250205,,3,7,5.537974684,BN
1276240763,20251126,,8,7,0.652528548,BN
1276229181,20251126,NGA,4,7,-0.535077289,BN
1276229230,20251126,NGA,4,7,-0.535077289,BN
1236925385,20250409,BEN,4,7,3.242320819,BN
1236925972,20250409,NGA,4,7,3.242320819,BN
1238694682,20250418,,8,7,4.198473282,BN
1238740715,20250418,,7,7,-5.607476636,BN
1238677150,20250418,BEN,7,7,0,BN
1236691013,20250408,NGA,7,7,4.210526316,BN
1265217807,20250925,,4,7,3.781512605,BN
1265217380,20250925,BEN,4,7,3.781512605,BN
1265217808,20250925,,4,7,3.781512605,BN
1265217379,20250925,BEN,4,7,3.781512605,BN
1270905969,20251027,BEN,7,7,-4.761904762,BN
1270927217,20251027,BEN,4,7,3.715170279,BN
1270927096,20251027,,4,7,3.715170279,BN
1219857457,20250110,USA,7,7,-6.825938567,BN
1219928132,20250110,,8,7,-9.059233449,BN
1219935974,20250110,,8,7,1.052631579,BN
1219935976,20250110,,8,7,1.052631579,BN
1219936009,20250110,,8,7,1.052631579,BN
1262339947,20250910,,4,7,5.246589717,BN
1262339807,20250910,,4,7,5.246589717,BN
1262288543,20250910,BEN,7,7,1.740812379,BN
1256233806,20250807,BRA,7,7,-0.541516245,BN
1248134341,20250606,BEN,8,7,-6.131078224,BN
1248113714,20250605,BEN,8,7,-6.586826347,BN
1248065651,20250605,BEN,7,7,-1.272264631,BN
1248030489,20250605,NLD,8,7,-1.785714286,BN
1275523891,20251122,,8,7,0,BN
1275523911,20251122,,7,7,0,BN
1240313103,20250426,BEN,8,7,5.016722408,BN
1240313524,20250426,,8,7,5.016722408,BN
1238567964,20250417,,8,7,-1.19047619,BN
1238534267,20250417,,8,7,-6.566604128,BN
1238506859,20250417,NGA,7,7,0.113765643,BN
1238506861,20250417,NGA,8,7,0.113765643,BN
1238550235,20250417,,7,7,-2.597402597,BN
1238573383,20250417,BEN,7,7,1.258992806,BN
1238568438,20250417,,4,7,-1.19047619,BN
1238568483,20250417,,7,7,-1.19047619,BN
1238568957,20250417,,4,7,-1.19047619,BN
1238506505,20250417,,7,7,0.113765643,BN
1238506506,20250417,,8,7,0.113765643,BN
1261061941,20250903,,4,7,0.342465753,BN
1239719274,20250423,AFR,8,7,6.462585034,BN
1239660224,20250423,BEN,4,7,3.488372093,BN
1239661173,20250423,,4,7,3.488372093,BN
1239739674,20250423,,8,7,-8.26446281,BN
1243528665,20250513,BEN,7,7,2.325581395,BN
1243594508,20250513,BEN,8,7,2.870813397,BN
1243596382,20250513,,8,7,2.870813397,BN
1243596383,20250513,,8,7,2.870813397,BN
1243612028,20250513,,8,7,-1.044386423,BN
1243528666,20250513,BEN,7,7,2.325581395,BN
1230237954,20250305,WAF,7,7,-0.575373993,BN
1230243123,20250305,AFR,8,7,0.185873606,BN
1251090126,20250709,,4,7,-3.621169916,BN
1257135789,20250812,USA,7,7,0,BN
1257134697,20250812,,8,7,0,BN
1247846602,20250604,,7,7,2.51572327,BN
1247798501,20250604,,3,7,-3.636363636,BN
1252232298,20250715,NGA,4,7,-1.5625,BN
1252120598,20250715,BEN,4,7,4.615384615,BN
1252231589,20250715,,4,7,-1.5625,BN
1252120461,20250715,,4,7,4.615384615,BN
1278327177,20251209,,8,7,-6.725146199,BN
